term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1953,41,,True,True,,,,,False,False,True,,False,False,,,False,False,,,,,,,,,,,,
1953,42,,True,False,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1953,43,,True,True,,,,,False,False,False,,False,False,,,False,False,,,,,,,,,,,,
1953,44,,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1953,45,,False,False,,,,,False,False,True,,False,False,,,False,True,,,,,,,,,,,,
1953,46,,False,,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1953,47,,False,False,,,,,True,,True,,True,True,,,True,False,,,,,,,,,,,,
1953,48,,False,False,,,,,False,False,False,,True,True,,,True,False,,,,,,,,,,,,
1953,49,,False,False,,,,,False,True,True,,True,True,,,True,,,,,,,,,,,,,
1953,50,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1953,51,,False,True,,,,,False,True,False,,True,False,,,False,,,,,,,,,,,,,
1954,0,,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1954,1,,True,True,,,,,True,True,False,,True,False,,,True,,,,,,,,,,,,,
1954,2,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,3,,False,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,4,,True,False,,,,,False,False,False,,False,True,,,True,,,,,,,,,,,,,
1954,5,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,6,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,7,,True,False,,,,,True,True,True,,True,False,,,True,,,,,,,,,,,,,
1954,8,,True,True,,,,,True,True,False,,True,True,,,False,,,,,,,,,,,,,
1954,9,,True,False,,,,,True,True,True,,True,False,,,True,,,,,,,,,,,,,
1954,10,,False,True,,,,,True,False,True,,False,False,,,False,,,,,,,,,,,,,
1954,11,,True,True,,,,,True,True,True,,False,False,,,True,,,,,,,,,,,,,
1954,12,,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1954,13,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,14,,True,,,,,,True,False,True,,False,False,,,True,,,,,,,,,,,,,
1954,15,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,16,,True,True,,,,,True,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,17,,True,True,,,,,True,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,18,,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1954,19,,True,True,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1954,20,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,21,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,22,,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,23,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,24,,True,True,,,,,True,True,True,,True,False,,,True,,,,,,,,,,,,,
1954,25,,True,False,,,,,False,True,False,,False,True,,,False,,,,,,,,,,,,,
1954,26,,False,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1954,27,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,28,False,False,False,,,,,False,False,False,,True,True,,,True,,,,,,,,,,,,,
1954,29,,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,30,,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1954,31,True,True,True,,,,,False,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,32,,True,True,,,,,True,True,False,,False,False,,,True,,,,,,,,,,,,,
1954,33,,True,True,,,,,True,True,True,,False,False,,,True,,,,,,,,,,,,,
1954,34,,True,True,,,,,True,True,True,,False,False,,,True,,,,,,,,,,,,,
1954,35,True,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1954,36,True,True,True,,,,,True,True,True,,True,False,,,True,,,,,,,,,,,,,
1954,37,False,True,True,,,,,True,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,38,False,True,True,,,,,True,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,39,False,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1954,40,,False,True,,,,,True,True,False,,True,True,,,True,,,,,,,,,,,,,
1954,41,,True,True,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1954,42,True,True,True,,,,,True,True,True,,False,False,,,True,,,,,,,,,,,,,
1954,43,True,,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,44,,True,False,,,,,True,True,True,,True,False,,,False,,,,,,,,,,,,,
1954,45,True,True,True,,,,,True,False,True,,True,False,,,False,,,,,,,,,,,,,
1954,46,False,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1954,47,,True,True,,,,,True,True,False,,True,True,,,False,,,,,,,,,,,,,
1954,48,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1954,49,False,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1955,0,True,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1955,1,False,False,True,,,,,False,False,False,,True,False,,,False,,,,,,,,,,,,,
1955,2,True,True,True,,,,,True,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,3,False,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,4,True,False,False,,,,,,False,True,,True,False,,,False,,,,,,,,,,,,,
1955,5,False,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1955,6,True,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1955,7,False,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1955,8,False,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1955,9,False,True,True,,,,,True,True,False,,False,True,,,False,,,,,,,,,,,,,
1955,10,True,False,False,,,,,False,False,True,,False,False,,,True,,,,,,,,,,,,,
1955,11,,True,False,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1955,12,,True,True,,,,,True,True,False,,False,False,,,True,,,,,,,,,,,,,
1955,13,True,False,False,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,14,True,False,False,,,,,False,True,True,,True,True,,,True,,,,,,,,,,,,,
1955,15,False,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,16,,False,False,,,,,False,False,True,,True,False,,,False,,,,,,,,,,,,,
1955,17,True,True,True,,,,,True,True,False,,True,True,,,True,,,,,,,,,,,,,
1955,18,False,False,False,,,,,False,False,False,,True,True,,,True,,,,,,,,,,,,,
1955,19,True,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1955,20,,False,True,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,21,False,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1955,22,False,False,True,,,,,,False,False,,False,True,,,False,,,,,,,,,,,,,
1955,23,True,True,True,,,,,True,,True,,False,False,,,True,,,,,,,,,,,,,
1955,24,,False,False,,,,,False,False,False,,False,True,,,False,,,,,,,,,,,,,
1955,25,False,True,True,,,,,True,True,True,,False,False,,,False,,,,,,,,,,,,,
1955,26,False,True,True,,,,,True,True,True,,True,True,,,True,,,,,,,,,,,,,
1955,27,True,False,False,,,,,False,False,True,,True,False,,,True,,,,,,,,,,,,,
1955,28,,True,True,,,,,True,True,False,,True,True,,,True,,,,,,,,,,,,,
1955,29,True,True,False,,,,,True,True,True,,True,False,,,True,,,,,,,,,,,,,
1955,30,,False,False,,,,,False,True,False,,False,True,,,True,,,,,,,,,,,,,
1955,31,True,True,True,,,,,True,False,True,,True,False,,,False,,,,,,,,,,,,,
1955,32,False,True,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,33,True,True,True,,,,,True,True,False,,True,True,,,True,,,,,,,,,,,,,
1955,34,False,True,True,,,,,True,False,False,,True,True,,,True,,,,,,,,,,,,,
1955,35,True,False,True,,,,,False,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,36,False,True,True,,,,,True,True,False,,True,True,,,True,,,,,,,,,,,,,
1955,37,False,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,38,False,True,True,,,,,True,True,True,,False,True,,,True,,,,,,,,,,,,,
1955,39,True,False,True,,,,,False,False,False,,True,True,,,False,,,,,,,,,,,,,
1955,40,False,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,41,False,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1955,42,False,True,True,,,,,True,False,False,,False,False,,,False,,,,,,,,,,,,,
1955,43,False,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1955,44,False,True,True,,,,,True,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,45,,True,True,,,,,True,,False,,False,False,,,False,,,,,,,,,,,,,
1955,46,True,False,False,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,47,True,False,True,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,48,False,True,True,,,,,True,False,True,,False,False,,,False,,,,,,,,,,,,,
1955,49,True,False,False,,,,,False,True,False,,True,True,,,True,,,,,,,,,,,,,
1955,50,False,False,False,,,,,False,False,True,,False,True,,,False,,,,,,,,,,,,,
1955,51,False,True,True,,,,,True,True,False,,False,False,,,True,,,,,,,,,,,,,
1955,52,False,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1955,53,True,True,True,,,,,True,False,True,,True,False,,,False,,,,,,,,,,,,,
1955,54,False,True,True,,,,,False,False,True,,False,False,,,False,,,,,,,,,,,,,
1956,0,False,True,True,,,,,True,True,False,,False,True,,,,,,,,,,,,,,,,
1956,1,False,True,True,,,,,True,True,False,,False,True,,,True,,,,,,,,,,,,,
1956,2,True,True,True,,,,,True,True,False,,False,False,,,False,,,,,,,,,,,,,
1956,3,True,False,False,,,True,,True,True,True,,True,True,,,,,,,,,,,,,,,,
1956,4,True,False,True,,,,,True,True,False,,False,True,,,,,,,,,,,,,,,,
1956,5,True,True,False,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,
1956,6,True,True,False,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,
1956,7,True,False,False,,,False,,False,False,False,,False,False,,,,,,,,,,,,,,,,
1956,8,True,True,True,,,,,True,True,False,,False,True,,,,,,,,,,,,,,,,
1956,9,True,True,True,,,False,,True,False,False,,True,False,,,,,,,,,,,,,,,,
1956,10,False,True,False,,,,,True,False,False,,False,False,,,,,,,,,,,,,,,,
1956,11,False,True,True,,,True,,True,True,True,,False,False,,,,,,,,,,,,,,,,
1956,12,True,False,False,,,False,,False,False,True,,True,False,,,,,,,,,,,,,,,,
1956,13,False,False,True,,,False,,False,False,False,,False,False,,,,,,,,,,,,,,,,
1956,14,False,True,True,,,True,,False,False,True,,False,False,,,,,,,,,,,,,,,,
1956,15,True,False,False,,,True,,False,False,True,,True,False,,,,,,,,,,,,,,,,
1956,16,False,True,True,,,False,,False,False,True,,False,False,,,,,,,,,,,,,,,,
1956,17,False,True,True,,,,,True,True,False,,True,True,,,,,,,,,,,,,,,,
1956,18,True,True,True,,,True,,True,False,True,,True,False,,,,,,,,,,,,,,,,
1956,19,True,True,True,,,True,,True,False,True,,False,False,,,,,,,,,,,,,,,,
1956,20,True,,True,,,True,,True,True,True,,False,True,,,,,,,,,,,,,,,,
1956,21,False,True,True,,,True,,True,False,False,,False,False,,,,,,,,,,,,,,,,
1956,22,False,True,True,,,True,,True,False,False,,False,False,,,,,,,,,,,,,,,,
1956,23,False,True,True,,,True,,True,True,False,,False,True,,,,,,,,,,,,,,,,
1956,24,False,True,True,,,True,,True,False,False,,False,False,,,,,,,,,,,,,,,,
1956,25,True,False,False,,,True,,True,True,False,,True,True,,,,,,,,,,,,,,,,
1956,26,False,True,True,,,False,,True,False,False,,False,False,,,,,,,,,,,,,,,,
1956,27,False,True,True,,,False,,True,True,False,,True,True,,,,,,,,,,,,,,,,
1956,28,True,False,False,,,True,,False,,True,,True,True,,,,,,,,,,,,,,,,
1956,29,False,True,True,,,True,,True,True,False,,True,False,,,,,,,,,,,,,,,,
1956,30,False,True,True,,,True,,True,True,False,,True,False,,,,,,,,,,,,,,,,
1956,31,False,,True,,,True,,True,True,False,,True,False,,,,,,,,,,,,,,,,
1956,32,True,False,False,,,True,,False,True,True,,True,,,,,,,,,,,,,,,,,
1956,33,False,True,True,,,True,,True,True,True,,False,,,,,,,,,,,,,,,,,
1956,34,False,False,True,,,False,,False,False,False,,False,,,,,,,,,,,,,,,,,
1956,35,True,True,False,,,True,,True,True,False,,True,,,,,,,,,,,,,,,,,
1956,36,True,True,True,,,True,,True,False,True,,False,,,,,,,,,,,,,,,,,
1956,37,True,True,True,,,True,,True,False,True,,False,,,,,,,,,,,,,,,,,
1956,38,True,True,True,,,True,,True,False,True,,False,,,,,,,,,,,,,,,,,
1956,39,False,True,True,,,True,,True,True,False,,False,,,,,,,,,,,,,,,,,
1956,40,True,,True,,,True,,True,False,True,,True,,,,,,,,,,,,,,,,,
1956,41,False,True,True,,,False,,False,False,False,,False,,,,,,,,,,,,,,,,,
1956,42,False,True,True,,,True,,True,True,True,,False,,,,,,,,,,,,,,,,,
1956,43,False,True,True,,,True,,True,True,False,,False,,,,,,,,,,,,,,,,,
1956,44,False,False,True,,,False,,False,False,False,,False,,,,,,,,,,,,,,,,,
1956,45,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1956,46,False,True,True,,,True,,True,True,False,False,True,,,,,,,,,,,,,,,,,
1956,47,True,False,False,,,True,,False,True,True,,True,,,,,,,,,,,,,,,,,
1956,48,True,False,False,,,False,,False,True,False,,True,,,,,,,,,,,,,,,,,
1956,49,False,False,False,,,False,,False,True,False,,True,,,,,,,,,,,,,,,,,
1956,50,False,True,True,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,51,False,True,True,,,True,,True,False,False,,True,,,,,,,,,,,,,,,,,
1956,52,False,True,True,,,False,,True,True,False,True,False,,,,,,,,,,,,,,,,,
1956,53,True,False,False,,,False,,False,False,True,True,True,,,,,,,,,,,,,,,,,
1956,54,True,True,True,,,True,,True,False,True,,False,,,,,,,,,,,,,,,,,
1956,55,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1956,56,False,True,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1956,57,False,False,True,,,False,,False,False,False,,False,,,,,,,,,,,,,,,,,
1956,58,False,False,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1956,59,False,True,True,,,True,,True,True,True,False,False,,,,,,,,,,,,,,,,,
1956,60,True,,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1956,61,False,,False,,,False,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1956,62,False,,False,,,False,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1956,63,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1956,64,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1956,65,,True,True,,,True,,True,,False,,False,,,,,,,,,,,,,,,,,
1956,66,True,True,True,,,True,,True,False,True,,True,,,,,,,,,,,,,,,,,
1956,67,True,False,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,68,True,False,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,69,False,False,False,,,False,,False,True,False,,True,,,,,,,,,,,,,,,,,
1956,70,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1956,71,True,False,False,,,True,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1956,72,True,False,False,,,False,,False,False,True,,True,,,,,,,,,,,,,,,,,
1956,73,True,True,False,,,True,,,False,True,True,False,,,,,,,,,,,,,,,,,
1956,74,True,True,True,,,True,,True,False,True,,,,,,,,,,,,,,,,,,,
1956,75,True,True,True,,,True,,True,False,True,,False,,,,,,,,,,,,,,,,,
1956,76,True,True,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,77,False,True,True,,,False,,True,False,False,,False,,,,,,,,,,,,,,,,,
1956,78,True,True,True,,,,,True,False,True,,True,,,,,,,,,,,,,,,,,
1956,79,False,False,False,,,False,,False,False,False,,True,,,,,,,,,,,,,,,,,
1956,80,True,False,True,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,81,True,False,False,,,False,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1956,82,True,False,False,,,False,,,False,True,False,False,,,,,,,,,,,,,,,,,
1956,83,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1956,84,True,True,False,,,False,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1956,85,True,True,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,0,True,False,False,,,True,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,1,True,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,2,False,False,True,,,False,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1957,3,False,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,4,True,False,False,,,True,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,5,False,False,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,6,False,True,True,,,True,,True,False,False,True,False,,,,,,,,,,,,,,,,,
1957,7,False,True,True,,,True,,True,False,False,True,False,,,,,,,,,,,,,,,,,
1957,8,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1957,9,True,False,False,,,True,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,10,True,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,11,True,False,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1957,12,True,True,True,,,True,,True,False,False,True,True,,,,,,,,,,,,,,,,,
1957,13,True,False,False,,,True,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1957,14,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,15,True,False,False,,,False,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,16,False,False,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,17,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,18,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1957,19,True,True,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1957,20,False,False,False,,,False,,False,False,False,True,True,,,,,,,,,,,,,,,,,
1957,21,False,False,False,,,False,,False,False,False,True,True,,,,,,,,,,,,,,,,,
1957,22,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1957,23,True,False,False,,,False,,True,False,False,False,True,,,,,,,,,,,,,,,,,
1957,24,False,False,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,25,True,True,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1957,26,True,True,True,,,True,,True,False,True,True,True,,,,,,,,,,,,,,,,,
1957,27,False,True,False,,,True,,True,True,True,False,False,,,,,,,,,,,,,,,,,
1957,28,False,False,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
1957,29,True,False,False,,,False,,False,,True,True,False,,,,,,,,,,,,,,,,,
1957,30,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,31,False,True,True,,,False,,True,False,False,True,False,,,,,,,,,,,,,,,,,
1957,32,False,True,True,,,True,,True,False,False,True,False,,,,,,,,,,,,,,,,,
1957,33,False,True,True,,,True,,True,False,True,True,True,,,,,,,,,,,,,,,,,
1957,34,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,35,False,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,36,False,True,True,,,True,,True,True,False,False,True,,,,,,,,,,,,,,,,,
1957,37,False,True,True,,,True,,True,False,True,True,True,,,,,,,,,,,,,,,,,
1957,38,True,False,True,,,True,,True,False,True,True,False,,,,,,,,,,,,,,,,,
1957,39,True,False,False,,,False,,False,False,True,True,False,,,,,,,,,,,,,,,,,
1957,40,True,True,True,,,True,,True,True,True,False,True,,,,,,,,,,,,,,,,,
1957,41,False,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,42,False,True,True,,,True,,True,False,False,False,True,,,,,,,,,,,,,,,,,
1957,43,True,False,True,,,True,,False,False,True,False,False,,,,,,,,,,,,,,,,,
1957,44,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,45,True,False,False,,,True,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,46,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1957,47,False,True,True,,,True,,True,True,False,False,False,,,,,,,,,,,,,,,,,
1957,48,False,True,True,,,,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,49,True,False,False,,,False,,False,False,True,False,True,,,,,,,,,,,,,,,,,
1957,50,False,True,True,,,True,,True,True,False,False,True,,,,,,,,,,,,,,,,,
1957,51,True,True,True,,,True,,True,False,True,True,False,,,,,,,,,,,,,,,,,
1957,52,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,53,True,True,False,,,True,,True,True,True,True,True,,,,,,,,,,,,,,,,,
1957,54,True,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,55,False,,True,,,False,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,56,False,,True,,,False,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,57,True,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,58,True,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,59,False,True,True,,,True,,True,True,False,True,False,,,,,,,,,,,,,,,,,
1957,60,False,True,True,,,True,,True,False,False,True,True,,,,,,,,,,,,,,,,,
1957,61,True,False,True,,,True,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,62,False,True,False,,,False,,True,False,False,True,False,,,,,,,,,,,,,,,,,
1957,63,True,False,False,,,False,,False,False,False,False,True,,,,,,,,,,,,,,,,,
1957,64,False,False,False,,,False,,False,False,False,True,False,,,,,,,,,,,,,,,,,
1957,65,True,False,False,,,False,,False,False,True,False,True,,,,,,,,,,,,,,,,,
1957,66,False,True,True,,,False,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,67,False,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,68,False,True,True,,,True,,True,False,True,False,False,,,,,,,,,,,,,,,,,
1957,69,False,True,True,,,True,,True,True,False,True,True,,,,,,,,,,,,,,,,,
1957,70,False,True,True,,,True,,True,False,False,False,False,,,,,,,,,,,,,,,,,
1957,71,True,False,False,,,False,,False,True,True,True,True,,,,,,,,,,,,,,,,,
1957,72,False,True,True,,,True,,True,True,,False,True,,,,,,,,,,,,,,,,,
1957,73,False,True,True,,,True,,True,True,False,False,True,,,,,,,,,,,,,,,,,
1957,74,True,False,False,,,False,,True,True,True,True,False,,,,,,,,,,,,,,,,,
1957,75,False,True,True,,,False,,False,False,False,False,False,,,,,,,,,,,,,,,,,
