term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1954,35,,,,,,,,,True,True,,False,True,True,,,,,,,False,,False,True,,,,,True
1954,36,,,,,,,,,True,True,,True,True,True,,,,,,,False,,True,True,,,,,True
1954,37,,,,,,,,,True,True,,True,True,False,,,,,,,False,,False,True,,,,,True
1954,38,,,,,,,,,True,True,,True,True,False,,,,,,,False,,False,True,,,,,True
1954,39,,,,,,,,,True,False,,False,True,False,,,,,,,True,,True,True,,,,,True
1954,40,,,,,,,,,True,False,,True,False,,,,,,,,True,,True,True,,,,,True
1954,41,,,,,,,,,False,True,,False,True,,,,,,,,False,,False,False,,,,,True
1954,42,,,,,,,,,True,True,,False,True,True,,,,,,,False,,True,True,,,,,True
1954,43,,,,,,,,,True,True,,True,,True,,,,,,,True,,True,True,,,,,False
1954,44,,,,,,,,,True,True,,True,True,,,,,,,,False,,False,True,,,,,False
1954,45,,,,,,,,,True,True,,True,True,True,,,,,,,False,,False,False,,,,,True
1954,46,,,,,,,,,True,False,,False,True,False,,,,,,,True,,True,True,,,,,True
1954,47,,,,,,,,,True,False,,True,True,,,,,,,,True,,False,True,,,,,True
1954,48,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1954,49,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,0,,,,,,,,,True,True,,False,True,True,,,,,,,False,,False,True,,,,,True
1955,1,,,,,,,,,False,False,,True,False,False,,,,,,,False,,False,False,,,,,True
1955,2,,,,,,,,,True,True,,False,True,True,,,,,,,False,,False,False,,,,,True
1955,3,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,4,,,,,,,,,,True,,True,False,True,,,,,,,False,,False,False,,,,,False
1955,5,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,6,,,,,,,,,True,True,,False,True,True,,,,,,,False,,False,True,,,,,True
1955,7,,,,,,,,,True,False,,False,True,False,,,,,,,True,,True,True,,,,,True
1955,8,,,,,,,,,True,True,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,9,,,,,,,,,True,False,,False,True,False,,,,,,,True,,False,True,,,,,True
1955,10,,,,,,,,,False,True,,False,False,True,,,,,,,False,,True,False,,,,,False
1955,11,,,,,,,,,True,True,,True,True,,,,,,,,True,,True,True,,,,,False
1955,12,,,,,,,,,True,False,,False,True,,,,,,,,False,,True,True,,,,,True
1955,13,,,,,,,,,False,True,,False,False,True,,,,,,,False,,False,False,,,,,False
1955,14,,,,,,,,,False,True,,True,False,True,,,,,,,True,,True,True,,,,,False
1955,15,,,,,,,,,False,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,16,,,,,,,,,False,True,,True,False,,,,,,,,False,,False,False,,,,,False
1955,17,,,,,,,,,True,False,,True,True,True,,,,,,,True,,True,True,,,,,True
1955,18,,,,,,,,,False,False,,True,False,False,,,,,,,True,,True,False,,,,,False
1955,19,,,,,,,,,True,False,,False,True,True,,,,,,,False,,False,True,,,,,True
1955,20,,,,,,,,,False,True,,False,False,,,,,,,,False,,False,False,,,,,True
1955,21,,,,,,,,,True,True,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,22,,,,,,,,,,False,,False,False,False,,,,,,,True,,False,False,,,,,True
1955,23,,,,,,,,,True,True,,False,True,True,,,,,,,False,,True,,,,,,True
1955,24,,,,,,,,,False,False,,False,False,,,,,,,,True,,False,False,,,,,False
1955,25,,,,,,,,,True,True,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,26,,,,,,,,,True,True,,True,True,False,,,,,,,True,,True,True,,,,,True
1955,27,,,,,,,,,False,True,,True,False,True,,,,,,,False,,True,False,,,,,False
1955,28,,,,,,,,,True,False,,True,True,,,,,,,,True,,True,True,,,,,True
1955,29,,,,,,,,,True,True,,True,True,True,,,,,,,False,,True,True,,,,,False
1955,30,,,,,,,,,False,False,,False,False,,,,,,,,True,,True,True,,,,,False
1955,31,,,,,,,,,True,True,,True,True,True,,,,,,,False,,False,False,,,,,True
1955,32,,,,,,,,,False,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,33,,,,,,,,,True,False,,True,True,True,,,,,,,True,,True,True,,,,,True
1955,34,,,,,,,,,True,False,,True,True,False,,,,,,,True,,True,False,,,,,True
1955,35,,,,,,,,,False,False,,False,False,True,,,,,,,False,,False,False,,,,,True
1955,36,,,,,,,,,True,False,,True,True,False,,,,,,,True,,True,True,,,,,True
1955,37,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,38,,,,,,,,,True,True,,False,True,False,,,,,,,True,,True,True,,,,,True
1955,39,,,,,,,,,False,False,,True,False,True,,,,,,,True,,False,False,,,,,True
1955,40,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,41,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,42,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,43,,,,,,,,,True,False,,False,True,False,,,,,,,True,,True,True,,,,,True
1955,44,,,,,,,,,True,True,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,45,,,,,,,,,True,False,,False,True,,,,,,,,False,,False,,,,,,True
1955,46,,,,,,,,,False,True,,False,False,True,,,,,,,False,,False,False,,,,,False
1955,47,,,,,,,,,False,True,,False,False,True,,,,,,,False,,False,False,,,,,True
1955,48,,,,,,,,,True,True,,False,True,False,,,,,,,False,,False,False,,,,,True
1955,49,,,,,,,,,False,False,,True,False,True,,,,,,,True,,True,True,,,,,False
1955,50,,,,,,,,,False,True,,False,False,False,,,,,,,True,,False,False,,,,,False
1955,51,,,,,,,,,True,False,,False,True,False,,,,,,,False,,True,True,,,,,True
1955,52,,,,,,,,,True,False,,False,True,False,,,,,,,False,,False,True,,,,,True
1955,53,,,,,,,,,True,True,,True,True,True,,,,,,,False,,False,False,,,,,True
1955,54,,,,,,,,,False,True,,False,True,False,,,,,,,False,,False,False,,,,,True
1956,0,,,,,,,,,True,False,,False,True,False,,,,,,,True,,,True,,,,,True
1956,1,,,,,,,,,True,False,,False,True,False,,,,,,,True,,True,True,,,,,True
1956,2,,,,,,,,,True,False,,False,True,True,,,,,,,False,,False,True,,,,,True
1956,3,,,,,,,,,True,True,,True,False,True,,,,,,,True,,,True,,,,True,False
1956,4,,,,,,,,,True,False,,False,False,True,,,,,,,True,,,True,,,,,True
1956,5,,,,,,,,,True,True,,True,True,True,,,,,,,,,,True,,,,,False
1956,6,,,,,,,,,True,True,,True,True,True,,,,,,,,,,True,,,,,False
1956,7,,,,,,,,,False,False,,False,False,True,,,,,,,False,,,False,,,,False,False
1956,8,,,,,,,,,True,False,,False,True,True,,,,,,,True,,,True,,,,,True
1956,9,,,,,,,,,True,False,,True,True,True,,,,,,,False,,,False,,,,False,True
1956,10,,,,,,,,,True,False,,False,True,False,,,,,,,False,,,False,,,,,False
1956,11,,,,,,,,,True,True,,False,True,False,,,,,,,False,,,True,,,,True,True
1956,12,,,,,,,,,False,True,,True,False,True,,,,,,,False,,,False,,,,False,False
1956,13,,,,,,,,,False,False,,False,False,False,,,,,,,False,,,False,,,,False,True
1956,14,,,,,,,,,False,True,,False,True,False,,,,,,,False,,,False,,,,True,True
1956,15,,,,,,,,,False,True,,True,False,True,,,,,,,False,,,False,,,,True,False
1956,16,,,,,,,,,False,True,,False,True,False,,,,,,,False,,,False,,,,False,True
1956,17,,,,,,,,,True,False,,True,True,False,,,,,,,True,,,True,,,,,True
1956,18,,,,,,,,,True,True,,True,True,True,,,,,,,False,,,False,,,,True,True
1956,19,,,,,,,,,True,True,,False,True,True,,,,,,,False,,,False,,,,True,True
1956,20,,,,,,,,,True,True,,False,,True,,,,,,,True,,,True,,,,True,True
1956,21,,,,,,,,,True,False,,False,True,False,,,,,,,False,,,False,,,,True,True
1956,22,,,,,,,,,True,False,,False,True,False,,,,,,,False,,,False,,,,True,True
1956,23,,,,,,,,,True,False,,False,True,False,,,,,,,True,,,True,,,,True,True
1956,24,,,,,,,,,True,False,,False,True,False,,,,,,,False,,,False,,,,True,True
1956,25,,,,,,,,,True,False,,True,False,True,,,,,,,True,,,True,,,,True,False
1956,26,,,,,,,,,True,False,,False,True,False,,,,,,,False,,,False,,,,False,True
1956,27,,,,,,,,,True,False,,True,True,False,,,,,,,True,,,True,,,,False,True
1956,28,,,,,,,,,False,True,,True,False,True,,,,,,,True,,,,,,,True,False
1956,29,,,,,,,,,True,False,,True,True,False,,,,,,,False,,,True,,,,True,True
1956,30,,,,,,,,,True,False,,True,True,False,,,,,,,False,,,True,,,,True,True
1956,31,,,,,,,,,True,False,,True,,False,,,,,,,False,,,True,,,,True,True
1956,32,,,,,,,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1956,33,,,,,,,,,True,True,,False,True,False,,,,,,,,,,True,,,,True,True
1956,34,,,,,,,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1956,35,,,,,,,,,True,False,,True,True,True,,,,,,,,,,True,,,,True,False
1956,36,,,,,,,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1956,37,,,,,,,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1956,38,,,,,,,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1956,39,,,,,,,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1956,40,,,,,,,,,True,True,,True,,True,,,,,,,,,,False,,,,True,True
1956,41,,,,,,,,,False,False,,False,True,False,,,,,,,,,,False,,,,False,True
1956,42,,,,,,,,,True,True,,False,True,False,,,,,,,,,,True,,,,True,True
1956,43,,,,,,,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1956,44,,,,,,,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1956,45,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1956,46,,,,,,False,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1956,47,,,,,,,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1956,48,,,,,,,,,False,False,,True,False,True,,,,,,,,,,True,,,,False,False
1956,49,,,,,,,,,False,False,,True,False,False,,,,,,,,,,True,,,,False,False
1956,50,,,,,,True,,,True,True,,True,True,False,,,,,,,,,,True,,,,True,True
1956,51,,,,,,,,,True,False,,True,True,False,,,,,,,,,,False,,,,True,True
1956,52,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,True,,,,False,True
1956,53,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,False,,,,False,False
1956,54,,,,,,,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1956,55,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1956,56,,,,,,False,,,False,False,,False,True,False,,,,,,,,,,False,,,,False,True
1956,57,,,,,,,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1956,58,,,,,,False,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1956,59,,,,,,False,,,True,True,,False,True,False,,,,,,,,,,True,,,,True,True
1956,60,,,,,,True,,,True,False,,True,,True,,,,,,,,,,True,,,,True,True
1956,61,,,,,,False,,,False,True,,False,,False,,,,,,,,,,False,,,,False,False
1956,62,,,,,,False,,,False,True,,False,,False,,,,,,,,,,False,,,,False,False
1956,63,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1956,64,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1956,65,,,,,,,,,True,False,,False,True,,,,,,,,,,,,,,,True,True
1956,66,,,,,,,,,True,True,,True,True,True,,,,,,,,,,False,,,,True,True
1956,67,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,True,False
1956,68,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,True,False
1956,69,,,,,,,,,False,False,,True,False,False,,,,,,,,,,True,,,,False,False
1956,70,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1956,71,,,,,,False,,,False,True,,False,False,True,,,,,,,,,,False,,,,True,False
1956,72,,,,,,,,,False,True,,True,False,True,,,,,,,,,,False,,,,False,False
1956,73,,,,,,True,,,,True,,False,True,True,,,,,,,,,,False,,,,True,False
1956,74,,,,,,,,,True,True,,,True,True,,,,,,,,,,False,,,,True,True
1956,75,,,,,,,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1956,76,,,,,,True,,,True,True,,True,True,True,,,,,,,,,,True,,,,True,False
1956,77,,,,,,,,,True,False,,False,True,False,,,,,,,,,,False,,,,False,True
1956,78,,,,,,,,,True,True,,True,True,True,,,,,,,,,,False,,,,,True
1956,79,,,,,,,,,False,False,,True,False,False,,,,,,,,,,False,,,,False,False
1956,80,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,True,True
1956,81,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,False,False
1956,82,,,,,,False,,,,True,,False,False,True,,,,,,,,,,False,,,,False,False
1956,83,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1956,84,,,,,,False,,,False,True,,False,True,True,,,,,,,,,,False,,,,False,False
1956,85,,,,,,False,,,False,False,,False,True,True,,,,,,,,,,False,,,,False,True
1957,0,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,1,,,,,,True,,,True,False,,True,True,True,,,,,,,,,,True,,,,True,True
1957,2,,,,,,False,,,False,True,,False,False,False,,,,,,,,,,False,,,,False,True
1957,3,,,,,,False,,,True,True,,False,True,False,,,,,,,,,,False,,,,True,True
1957,4,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,5,,,,,,False,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1957,6,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,7,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,8,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,9,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,10,,,,,,True,,,True,False,,True,True,True,,,,,,,,,,True,,,,True,True
1957,11,,,,,,True,,,True,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,12,,,,,,True,,,True,False,,True,True,True,,,,,,,,,,False,,,,True,True
1957,13,,,,,,False,,,False,True,,False,False,True,,,,,,,,,,False,,,,True,False
1957,14,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,15,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,False,False
1957,16,,,,,,False,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1957,17,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,18,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,19,,,,,,True,,,True,True,,True,True,True,,,,,,,,,,True,,,,True,False
1957,20,,,,,,True,,,False,False,,True,False,False,,,,,,,,,,False,,,,False,False
1957,21,,,,,,True,,,False,False,,True,False,False,,,,,,,,,,False,,,,False,False
1957,22,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,23,,,,,,False,,,True,False,,True,False,True,,,,,,,,,,False,,,,False,False
1957,24,,,,,,False,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1957,25,,,,,,True,,,True,True,,True,True,True,,,,,,,,,,True,,,,True,False
1957,26,,,,,,True,,,True,True,,True,True,True,,,,,,,,,,False,,,,True,True
1957,27,,,,,,False,,,True,True,,False,True,False,,,,,,,,,,True,,,,True,False
1957,28,,,,,,False,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,True
1957,29,,,,,,True,,,False,True,,False,False,True,,,,,,,,,,,,,,False,False
1957,30,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,31,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,False,,,,False,True
1957,32,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,33,,,,,,True,,,True,True,,True,True,False,,,,,,,,,,False,,,,True,True
1957,34,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,35,,,,,,True,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,36,,,,,,False,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,37,,,,,,True,,,True,True,,True,True,False,,,,,,,,,,False,,,,True,True
1957,38,,,,,,True,,,True,True,,False,False,True,,,,,,,,,,False,,,,True,True
1957,39,,,,,,True,,,False,True,,False,False,True,,,,,,,,,,False,,,,False,False
1957,40,,,,,,False,,,True,True,,True,True,True,,,,,,,,,,True,,,,True,True
1957,41,,,,,,True,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,42,,,,,,False,,,True,False,,True,True,False,,,,,,,,,,False,,,,True,True
1957,43,,,,,,False,,,False,True,,False,False,True,,,,,,,,,,False,,,,True,True
1957,44,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,45,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,False
1957,46,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,47,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,48,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,,True
1957,49,,,,,,False,,,False,True,,True,False,True,,,,,,,,,,False,,,,False,False
1957,50,,,,,,False,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,51,,,,,,True,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,52,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,53,,,,,,True,,,True,True,,True,True,True,,,,,,,,,,True,,,,True,False
1957,54,,,,,,True,,,True,False,,True,True,True,,,,,,,,,,True,,,,True,True
1957,55,,,,,,False,,,True,False,,False,,False,,,,,,,,,,False,,,,False,True
1957,56,,,,,,False,,,True,False,,False,,False,,,,,,,,,,False,,,,False,True
1957,57,,,,,,False,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,58,,,,,,False,,,True,True,,False,True,True,,,,,,,,,,False,,,,True,True
1957,59,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,True,,,,True,True
1957,60,,,,,,True,,,True,False,,True,True,False,,,,,,,,,,False,,,,True,True
1957,61,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,True,True
1957,62,,,,,,True,,,True,False,,False,True,False,,,,,,,,,,False,,,,False,False
1957,63,,,,,,False,,,False,False,,True,False,True,,,,,,,,,,False,,,,False,False
1957,64,,,,,,True,,,False,False,,False,False,False,,,,,,,,,,False,,,,False,False
1957,65,,,,,,False,,,False,True,,True,False,True,,,,,,,,,,False,,,,False,False
1957,66,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,False,True
1957,67,,,,,,False,,,True,True,,False,True,False,,,,,,,,,,False,,,,True,True
1957,68,,,,,,False,,,True,True,,False,True,False,,,,,,,,,,False,,,,True,True
1957,69,,,,,,True,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,70,,,,,,False,,,True,False,,False,True,False,,,,,,,,,,False,,,,True,True
1957,71,,,,,,True,,,False,True,,True,False,True,,,,,,,,,,True,,,,False,False
1957,72,,,,,,False,,,True,,,True,True,False,,,,,,,,,,True,,,,True,True
1957,73,,,,,,False,,,True,False,,True,True,False,,,,,,,,,,True,,,,True,True
1957,74,,,,,,True,,,True,True,,False,False,True,,,,,,,,,,True,,,,False,False
1957,75,,,,,,False,,,False,False,,False,True,False,,,,,,,,,,False,,,,False,True
